drug	Prodiem Plain
company		Dá-me Luz
place		Burnside
place		Synthroid
drug		Saint-Maur-des-Fossés
drug		Tribiotic
company		Westport Resources Corporation
drug		Aspir-Low
place		Chessington
movie		What Makes a Family
drug		Dalacin T Topical Solution
drug		Billet-doux
drug		Tartaglia
person		John Bernoulli
place		Because
movie		Siempre te amaré
company		Fluocin 10
movie		Denton Meets Ian Thorpe
movie		Bad Boy - Rennen am Äquator
place		Ziagen
movie		GyneCure Vaginal Ovules Tandempak
movie		Clearasil Double Textured Pads Regular Strength
drug		Viscount Goderich
movie		Maximum Strength Mylanta Gas Relief
company		Drawn from Life
movie		Léon Victor Auguste Bourgeois
place		Desferal
drug		Isaac Asimov's Nightfall
place		Kurukshetra
movie		Tylenol Cold and Flu No Drowsiness Powder 124
movie		The Wog Boy
company		Un Anno in campagna
drug		Apo-Alpraz
movie		Xi yang jing
company		Giant Industries Inc.
drug		Taivas tiellä
drug		PMS-Docusate Sodium 44
company		Lucy Lawless
drug		Novartis
movie		George Atwood
movie		Faites comme si je n'étais pas là
movie		Sei forte, Maestro
company		Bally Total Fitness Holding Corp.
drug		Antoni Zygmund
movie		Joining the Dots
company		Jacob Cooper
place		Lidoxide
person		Samara
drug		Castaway 2000
movie		Curiosity & the Cat
place		Llangollen
place		Robert Bárány
company		Cornell Companies Inc.
drug		Sinus Allergy Triaminicin Cold
person		Altnaharra
drug		11th & Congress
company		Oneok Inc.
movie		More Best Of Dirty Debutantes 13: Lovin' Spoonfuls
drug		Rulox No. 2
company		Mark L. Polansky
company		Ltc Pptys Inc
company		Leg Up
company		Broncomar GG
company		Plugged In
company		St. Martin I
company		FINL SEC ASSURN HLDGS LTD
movie		Fallout Tactics: Brotherhood of Steel
person		Gabriela Mistral
drug		Ptolemy
movie		Miss Rumphius
movie		Thomas Digges
place		Labège
movie		Sam the Man
person		RPG Maker
place		Calmine
person		Girls! Girls! Girls!
person		René de Sluze
drug		Tim-AK
drug		Pro Skater 2
person		Rancid Aluminium
company		Harsco Corporation.
company		Trocal
place		Suhl
place		Revesby
company		Clinagen LA 40
person		Althea Gibson
drug		Patricia Cornwell
place		Robalog
person		Erich Hecke
place		Oadby
drug		Triaminic-DM Cough Relief 118
place		Pembrey
movie		Edwin G. Krebs
place		Rouse Company
company		Andrew Bonar Law
person		Lawrence Melm
person		Kiri Maori
movie		Susumu Tonegaw
movie		The Runaway
movie		Um Dia na Vida
movie		The Tao of Steve
place		Ediger
drug		Vicks DayQuil Sinus Pressure and Congestion Relief Caplets 141
company		Nfo Worldwide Inc.
company		Meruvax II
company		Motivepower Industries Inc.
drug		Dimetapp DM 21
place		Upper Bucklebury
place		César
place		Novgorod
movie		Vicks Children's NyQuil Cold/Cough Relief 33
movie		Tom Sawyer
person		Melchior Broederlam
drug		CNA Surety Corporation
place		Aludrox
drug		Telefónica del Perú SA
company		Comfort Systems USA Inc.
movie		Prison of the Dead
movie		Estee Lauder
place		Chipping
movie		Actifed Cold & Sinus Caplets 26
company		Circuit City Stores Inc.
drug		Provera Pak
place		Spoof!
company		Buttwoman vs. Buttwoman
person		Boris e Jeremias
place		Nadostine
drug		Vicks Sinex 12-Hour Ultra Fine Mist for Sinus Relief
company		Gregory VI
place		Roxilox
person		Marriage Acts
person		Blocadren 14
place		Lochearnhead
person		Gross-Gerau
place		Colestid
movie		Class of Nuke 'Em High IV
place		Murmansk
person		Sustacal Basic
person		John Whittaker
movie		Gang Bang Angels 7
drug		Andronate 100
drug		Norditropin
person		Jersey Guy
person		Aarno Karimo
person		John Henry
company		Lao tou
place		Grange-over-Sands
company		Ocusporin
movie		Cutar Water Dispersible Emollient Tar
drug		Nu-Cephalex 19
movie		Ruth Moufang
person		Tre anni
person		CB Richard Ellis Services Inc.
place		Liquaemin
place		Danocrine
company		Jan van Eyck
person		Suzhou he
drug		Constulose 13
drug		Luftpiraten - 113 Passagiere in Todesangst
drug		Apo-Dimenhydrinate
company		Transcontinental Realty Investors Inc.
movie		Lytham St. Anne's
place		Scrappers
company		Isacc Asimov
person		Caleb Carr
person		Jesse Douglas
place		Hopkins
movie		Arrest & Trial
company		Nations Balanced Target Maturity Fund, Inc.
movie		Desenex Antifungal Penetrating Foam
place		Blister
drug		Joyeux Noël, Rachid
place		Oundle
company		Pius XII
place		Ballymena
movie		Flight of the Reindeer
drug		Scot-Tussin Senior Clear 109
drug		Cillium
drug		Proloprim
movie		Gregory IX
movie		With Closed Eyes
drug		Nalda-Relief Pediatric Drops 14
place		Dunblane
movie		Fetish Fanatics #14: Girls Who Were Porn's 1st Superstars
movie		Lyme disease vaccine
place		René Thom
drug		Disobrom 19
place		Neoral
person		Rumaysa bint Milhan
place		Sham
drug		Virtuoso
company		The Latin American Discovery Fund, Inc.
movie		The Dark Years
drug		Newport-on-Tay
company		Anaprox 13
movie		John and Yoko's Year of Peace
movie		Best Foods
person		Alexis M. Herman
movie		The Summer of the Kavalcutes
place		Derry
movie		Pansion za kucheta
drug		KLM Royal Dutch Airlines.
place		Zyrtec
drug		L-PAM
drug		St. Paul Companies
place		Cher
drug		Klean-Prep
person		Bondi Junction
company		AMMONIATED MERCURY
movie		Mamotte agetai
company		No Place to Go
company		Computer Task Group, Incorporated
person		Benoit Mandelbrot
drug		Colyte
drug		Novoxapam 14
person		Mid Atlanta Medical Services Inc.
person		Omar Khayyam
person		Mickey Mantle
company		YPF
person		Modane Bulk
movie		Necro Files 2
drug		Rdo Equipment Co.
place		Georg Scheffers
drug		Ophtho-Dipivefrin
company		The Blackrock Florida Insured Municipal 2008 Term Trust
company		Sizeler Property Investors Inc.
movie		Betty Williams
company		Five Dock
drug		Taxol
place		Persantine
company		US Airways Group Inc
person		Sir Alexander Fleming
movie		The Hiking Viking
movie		Daleko od okna
place		Rotherwick
person		Alramucil Regular
person		Sir James Jeans
company		FDX Corporation.
drug		Pyri
movie		North Baddesley
place		Famvir
company		Numero Bruno
drug		Benadryl Allergy 10
person		Caroline Chisholm
person		John of Holywood
movie		The Distinct Smell of Red
drug		Kippour
person		Julia Bowman Robinson
person		Stanislaw Mazur
movie		Bla, bla, bla
movie		Boris Delone
movie		The American Astronaut
movie		Solange es Männer gibt
movie		Earl of Aberdeen
place		Gee-Gee
movie		Dead by Monday
movie		Sergius IV
company		Honeywell International, Inc.
movie		Canada: A People's History
movie		Rock, Paper, Scissors
movie		Sex and the Matrix
drug		Respaire-60 SR 142
drug		Rooty Hill
person		G F Bernhard Riemann
movie		Oxy Clean Extra Strength Medicated Pads
person		Justice Kennedy
drug		Robert Duvall
drug		Fletcher Challenge Energy Division.
place		Girraween
place		Reston
place		Fisimatenten
company		Trilafon Concentrate
person		John Mccausland
place		Spectrobid
place		Narberth
company		Meristar Hotels & Resorts, Inc.
person		PMS Benztropine
company		National Golf Properties Inc.
person		Salomon Smith Barney Holding Inc.
place		Cogentin
place		Bellangry
place		Portglenone
person		Charles Jagger
place		Mydriacyl
company		Dapacin Cold
movie		Ren jian si yue tian
company		Regular Iletin II
company		D.C.
drug		Banophen 10
drug		Lafanmi Selavi
drug		Inventario balcanico
company		Partnerre Ltd
company		Blount International Inc.
drug		Pieni pyhiinvaellus
company		Rightchoice Managed Care Inc.
company		Francesco Cantelli
company		Crane Co.
drug		Glydeine Cough 106
drug		Ocusert Pilo-40
movie		Hij & Julia
person		Richard W. Riley
drug		Novolin ge 30/70 10
movie		Fatboy Slim and Macy Gray: Demons
place		Condom
movie		Es geht nicht immer nur um Sex
place		Uttara
movie		K+ Care ET
drug		AMPCO Pittsburgh Corporation
person		Mylanta Gas
drug		Dubbel-åttan
person		Grind Session
movie		Ein Lasterhaftes Pärchen
place		Nyons
company		Promacot
place		Algajola
movie		Battery Park
