drug	Prodiem Plain
movie		Dá-me Luz
place		Burnside
place		Synthroid
drug		Saint-Maur-des-Fossés
drug		Tribiotic
company		Westport Resources Corporation
drug		Aspir-Low
place		Chessington
movie		What Makes a Family
drug		Dalacin T Topical Solution
drug		Billet-doux
place		Tartaglia
person		John Bernoulli
place		Because
movie		Siempre te amaré
drug		Fluocin 10
movie		Denton Meets Ian Thorpe
movie		Bad Boy - Rennen am Äquator
movie		Ziagen
movie		GyneCure Vaginal Ovules Tandempak
movie		Clearasil Double Textured Pads Regular Strength
movie		Viscount Goderich
movie		Maximum Strength Mylanta Gas Relief
movie		Drawn from Life
movie		Léon Victor Auguste Bourgeois
place		Desferal
movie		Isaac Asimov's Nightfall
place		Kurukshetra
drug		Tylenol Cold and Flu No Drowsiness Powder 124
movie		The Wog Boy
movie		Un Anno in campagna
drug		Apo-Alpraz
movie		Xi yang jing
company		Giant Industries Inc.
movie		Taivas tiellä
drug		PMS-Docusate Sodium 44
movie		Lucy Lawless
drug		Novartis
movie		George Atwood
movie		Faites comme si je n'étais pas là
movie		Sei forte, Maestro
company		Bally Total Fitness Holding Corp.
movie		Antoni Zygmund
movie		Joining the Dots
drug		Jacob Cooper
drug		Lidoxide
place		Samara
drug		Castaway 2000
movie		Curiosity & the Cat
place		Llangollen
movie		Robert Bárány
company		Cornell Companies Inc.
company		Sinus Allergy Triaminicin Cold
place		Altnaharra
drug		11th & Congress
company		Oneok Inc.
movie		More Best Of Dirty Debutantes 13: Lovin' Spoonfuls
drug		Rulox No. 2
movie		Mark L. Polansky
company		Ltc Pptys Inc
movie		Leg Up
person		Broncomar GG
movie		Plugged In
company		St. Martin I
drug		FINL SEC ASSURN HLDGS LTD
movie		Fallout Tactics: Brotherhood of Steel
person		Gabriela Mistral
drug		Ptolemy
movie		Miss Rumphius
movie		Thomas Digges
place		Labège
movie		Sam the Man
movie		RPG Maker
drug		Calmine
person		Girls! Girls! Girls!
movie		René de Sluze
drug		Tim-AK
movie		Pro Skater 2
drug		Rancid Aluminium
company		Harsco Corporation.
drug		Trocal
place		Suhl
movie		Revesby
drug		Clinagen LA 40
movie		Althea Gibson
drug		Patricia Cornwell
place		Robalog
movie		Erich Hecke
movie		Oadby
drug		Triaminic-DM Cough Relief 118
place		Pembrey
movie		Edwin G. Krebs
drug		Rouse Company
movie		Andrew Bonar Law
movie		Lawrence Melm
movie		Kiri Maori
movie		Susumu Tonegaw
movie		The Runaway
movie		Um Dia na Vida
movie		The Tao of Steve
place		Ediger
company		Vicks DayQuil Sinus Pressure and Congestion Relief Caplets 141
company		Nfo Worldwide Inc.
movie		Meruvax II
company		Motivepower Industries Inc.
drug		Dimetapp DM 21
drug		Upper Bucklebury
movie		César
place		Novgorod
company		Vicks Children's NyQuil Cold/Cough Relief 33
movie		Tom Sawyer
person		Melchior Broederlam
company		CNA Surety Corporation
drug		Aludrox
movie		Telefónica del Perú SA
company		Comfort Systems USA Inc.
movie		Prison of the Dead
movie		Estee Lauder
drug		Chipping
company		Actifed Cold & Sinus Caplets 26
company		Circuit City Stores Inc.
movie		Provera Pak
drug		Spoof!
movie		Buttwoman vs. Buttwoman
movie		Boris e Jeremias
place		Nadostine
movie		Vicks Sinex 12-Hour Ultra Fine Mist for Sinus Relief
movie		Gregory VI
drug		Roxilox
movie		Marriage Acts
drug		Blocadren 14
place		Lochearnhead
place		Gross-Gerau
drug		Colestid
movie		Class of Nuke 'Em High IV
place		Murmansk
movie		Sustacal Basic
person		John Whittaker
movie		Gang Bang Angels 7
drug		Andronate 100
drug		Norditropin
movie		Jersey Guy
movie		Aarno Karimo
person		John Henry
movie		Lao tou
place		Grange-over-Sands
drug		Ocusporin
movie		Cutar Water Dispersible Emollient Tar
drug		Nu-Cephalex 19
movie		Ruth Moufang
movie		Tre anni
company		CB Richard Ellis Services Inc.
movie		Liquaemin
drug		Danocrine
movie		Jan van Eyck
movie		Suzhou he
drug		Constulose 13
movie		Luftpiraten - 113 Passagiere in Todesangst
drug		Apo-Dimenhydrinate
company		Transcontinental Realty Investors Inc.
movie		Lytham St. Anne's
drug		Scrappers
movie		Isacc Asimov
drug		Caleb Carr
movie		Jesse Douglas
movie		Hopkins
movie		Arrest & Trial
company		Nations Balanced Target Maturity Fund, Inc.
drug		Desenex Antifungal Penetrating Foam
place		Blister
movie		Joyeux Noël, Rachid
place		Oundle
movie		Pius XII
place		Ballymena
movie		Flight of the Reindeer
drug		Scot-Tussin Senior Clear 109
drug		Cillium
drug		Proloprim
movie		Gregory IX
movie		With Closed Eyes
drug		Nalda-Relief Pediatric Drops 14
place		Dunblane
movie		Fetish Fanatics #14: Girls Who Were Porn's 1st Superstars
movie		Lyme disease vaccine
movie		René Thom
drug		Disobrom 19
place		Neoral
movie		Rumaysa bint Milhan
place		Sham
drug		Virtuoso
company		The Latin American Discovery Fund, Inc.
movie		The Dark Years
drug		Newport-on-Tay
drug		Anaprox 13
movie		John and Yoko's Year of Peace
movie		Best Foods
movie		Alexis M. Herman
